Customer,PartNumber,ForecastDate,Quantity
Giant,MR-03-084-K,2026-04-01,131
Giant,MR-03-084-K,2026-05-01,105
Giant,MR-03-084-K,2026-06-01,24
Giant,MR-03-084-K,2026-07-01,59
Giant,MR-03-119-CS,2026-04-01,91
Giant,MR-03-119-CS,2026-05-01,111
Giant,MR-03-119-CS,2026-06-01,36
Giant,MR-03-119-CS,2026-07-01,132
Giant,MR-03-200-A,2026-04-01,132
Giant,MR-03-200-A,2026-05-01,29
Giant,MR-03-200-A,2026-06-01,59
Giant,MR-03-200-A,2026-07-01,124
Giant,MR-04-101-C,2026-04-01,107
Giant,MR-04-101-C,2026-05-01,43
Giant,MR-04-101-C,2026-06-01,141
Giant,MR-04-101-C,2026-07-01,32
Giant,MR-05-999-X,2026-04-01,145
Giant,MR-05-999-X,2026-05-01,122
Giant,MR-05-999-X,2026-06-01,141
Giant,MR-05-999-X,2026-07-01,108
