OrderNumber,OrderType,PartNumber,Division,DueDate,OpenQty
ORD-1000,SalesOrder,MR-03-200-A,Taiwan,2026-05-22,56
ORD-1001,SalesOrder,MR-05-999-X,US,2026-05-31,112
ORD-1002,PurchaseOrder,MR-03-084-K,Taiwan,2026-05-06,299
ORD-1003,SalesOrder,MR-05-999-X,US,2026-06-01,76
ORD-1004,SalesOrder,MR-03-200-A,US,2026-05-26,235
ORD-1005,PurchaseOrder,MR-05-999-X,Taiwan,2026-04-19,65
ORD-1006,PurchaseOrder,MR-05-999-X,Taiwan,2026-06-12,193
ORD-1007,PurchaseOrder,MR-03-119-CS,US,2026-04-13,170
ORD-1008,PurchaseOrder,MR-04-101-C,Taiwan,2026-04-08,27
ORD-1009,SalesOrder,MR-04-101-C,US,2026-04-07,31
ORD-1010,SalesOrder,MR-04-101-C,US,2026-05-13,148
ORD-1011,SalesOrder,MR-05-999-X,Taiwan,2026-04-28,111
ORD-1012,PurchaseOrder,MR-03-200-A,Taiwan,2026-06-21,125
ORD-1013,SalesOrder,MR-03-084-K,Taiwan,2026-04-28,100
ORD-1014,PurchaseOrder,MR-03-119-CS,US,2026-06-10,105
ORD-1015,SalesOrder,MR-05-999-X,Taiwan,2026-04-27,287
ORD-1016,PurchaseOrder,MR-04-101-C,US,2026-05-29,136
ORD-1017,SalesOrder,MR-03-200-A,US,2026-05-06,119
ORD-1018,SalesOrder,MR-03-200-A,US,2026-05-22,233
ORD-1019,PurchaseOrder,MR-03-119-CS,US,2026-04-10,270
